 =======================================================================================================================
 Table: Nuclear properties of SLy6 model for B=1*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang and Yan-jun Chen
 Article: Role of magnetic fields on the outer crust in a magnetar   doi:10.1088/1674-1137/ad39cc
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is incomplete table predicting the properties of 235 nuclides (Z = 25~68, N/A = 0.53~0.73)
 within the neutron drip line.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
-------------------------------------------------------------------
 
 
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  25   Mn
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   35        46        81           693.443          4.210          4.110           4.17           0.10            0.3
   35        47        82           700.677          4.220          4.120           4.18           0.10            0.4
   35        48        83           709.057          4.240          4.120           4.19           0.09            0.4
   35        49        84           715.240          4.240          4.120           4.19           0.06            0.2
   35        50        85           722.000          4.250          4.120           4.20           0.01            4.7
   35        51        86           727.310          4.290          4.130           4.22           0.05           32.6
   35        52        87           733.110          4.320          4.140           4.25           0.08            7.9
   35        82       117           802.863          4.920          4.430           4.78           0.00            6.7
   35        83       118           802.027          5.040          4.430           4.87           0.01           11.9
   35        84       119           800.737          5.100          4.440           4.91           0.04           10.1
   35        85       120           799.960          5.230          4.440           5.01           0.03           39.2
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  36   Kr
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   36        46        82           700.807          4.210          4.130           4.18           0.09            2.8
   36        47        83           710.843          4.220          4.140           4.19           0.08            1.0
   36        48        84           719.690          4.240          4.140           4.20           0.08            1.4
   36        49        85           725.550          4.250          4.140           4.20           0.05            0.0
   36        50        86           732.767          4.260          4.140           4.21           0.01            1.2
   36        51        87           738.470          4.290          4.150           4.24           0.04           31.5
   36        52        88           745.857          4.330          4.160           4.26           0.07           13.5
   36        82       118           827.850          4.920          4.450           4.78           0.00            7.5
   36        83       119           826.887          5.030          4.450           4.86           0.01            4.9
   36        84       120           825.483          5.060          4.460           4.89           0.04           11.1
   36        85       121           824.787          5.190          4.460           4.99           0.04           27.5
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  37   Rb
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   37        46        83           710.187          4.210          4.150           4.19           0.08            0.6
   37        47        84           718.267          4.230          4.160           4.20           0.08            0.5
   37        48        85           730.090          4.240          4.160           4.21           0.07            0.7
   37        49        86           736.080          4.250          4.160           4.21           0.02            0.8
   37        50        87           745.530          4.270          4.170           4.22           0.00           19.9
   37        51        88           751.583          4.300          4.170           4.25           0.04           47.2
   37        52        89           757.043          4.330          4.180           4.27           0.06           20.3
   37        82       119           852.390          4.910          4.470           4.78           0.00            0.9
   37        83       120           852.310          5.000          4.470           4.84           0.01           16.5
   37        84       121           851.303          5.030          4.470           4.87           0.04           11.7
   37        85       122           850.830          5.130          4.470           4.94           0.04           11.1
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  38   Sr
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   38        46        84           715.943          4.220          4.190           4.21           0.10            2.8
   38        47        85           726.953          4.230          4.180           4.21           0.06            0.2
   38        48        86           737.147          4.250          4.180           4.22           0.05            1.1
   38        49        87           743.947          4.260          4.180           4.23           0.03            1.8
   38        50        88           752.857          4.270          4.190           4.24           0.01            1.0
   38        51        89           761.747          4.300          4.190           4.26           0.03           59.9
   38        52        90           767.177          4.330          4.210           4.28           0.06           31.3
   38        82       120           878.597          4.900          4.470           4.77           0.00           59.6
   38        83       121           875.200          4.970          4.480           4.82           0.02           35.2
   38        84       122           874.113          5.000          4.490           4.85           0.04           14.7
   38        85       123           873.480          5.070          4.490           4.90           0.05            3.1
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  39   Y 
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   39        46        85           723.480          4.230          4.200           4.22           0.08            5.3
   39        47        86           734.667          4.240          4.200           4.22           0.05            2.9
   39        48        87           746.080          4.250          4.200           4.23           0.05            0.9
   39        49        88           755.550          4.260          4.200           4.24           0.01            0.3
   39        50        89           767.033          4.280          4.200           4.25           0.00            1.7
   39        51        90           774.567          4.310          4.210           4.27           0.02           45.8
   39        52        91           779.520          4.340          4.220           4.29           0.04           18.8
   39        82       121           898.623          4.900          4.490           4.77           0.00            0.5
   39        83       122           897.443          4.950          4.500           4.81           0.02           34.5
   39        84       123           897.207          4.990          4.500           4.84           0.03            7.9
   39        85       124           896.800          5.040          4.510           4.88           0.04            1.0
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  40   Zr
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   40        46        86           728.553          4.230          4.220           4.23           0.07            3.9
   40        47        87           739.990          4.250          4.230           4.24           0.06            4.2
   40        48        88           752.310          4.260          4.230           4.24           0.06            8.0
   40        49        89           759.713          4.270          4.230           4.25           0.00           55.2
   40        50        90           776.467          4.290          4.230           4.26           0.00           48.0
   40        51        91           781.923          4.310          4.230           4.28           0.01           43.1
   40        52        92           787.510          4.340          4.250           4.30           0.05           15.2
   40        82       122           919.223          4.900          4.500           4.77           0.00            1.1
   40        83       123           919.467          4.940          4.510           4.81           0.01           42.2
   40        84       124           918.310          4.970          4.520           4.83           0.04           10.8
   40        85       125           917.477          5.020          4.530           4.87           0.05            2.6
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  41   Nb
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   41        46        87           734.043          4.250          4.240           4.25           0.08            0.4
   41        47        88           746.557          4.250          4.250           4.25           0.07            0.3
   41        48        89           757.093          4.270          4.250           4.26           0.07            2.8
   41        49        90           770.043          4.280          4.240           4.26           0.01           58.2
   41        50        91           779.077          4.290          4.250           4.27           0.01           57.3
   41        51        92           787.553          4.320          4.260           4.29           0.03           39.0
   41        52        93           794.807          4.350          4.270           4.32           0.07            3.0
   41        82       123           939.203          4.900          4.520           4.78           0.01           59.8
   41        83       124           938.897          4.930          4.530           4.80           0.02           48.0
   41        84       125           938.927          4.960          4.540           4.83           0.03           10.3
   41        85       126           938.980          5.000          4.550           4.86           0.05            0.7
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  42   Mo
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   42        46        88           740.097          4.270          4.250           4.26           0.09            2.5
   42        47        89           751.097          4.270          4.260           4.26           0.07            0.4
   42        48        90           765.063          4.270          4.270           4.27           0.05            3.5
   42        49        91           773.290          4.280          4.270           4.28           0.01           54.1
   42        50        92           786.097          4.300          4.270           4.29           0.01           58.3
   42        51        93           795.410          4.320          4.280           4.30           0.03           24.6
   42        52        94           802.513          4.350          4.290           4.33           0.06            0.2
   42        82       124           958.740          4.900          4.540           4.78           0.01           59.7
   42        83       125           958.163          4.930          4.550           4.80           0.02           43.3
   42        84       126           959.357          4.960          4.560           4.83           0.04            6.0
   42        85       127           959.567          4.990          4.560           4.85           0.04            0.2
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  43   Tc
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   43        82       125           976.293          4.890          4.560           4.78           0.00           58.9
   43        83       126           976.750          4.920          4.570           4.81           0.01           36.7
   43        84       127           977.143          4.950          4.580           4.83           0.04            1.4
   43        85       128           978.867          4.980          4.580           4.85           0.05            3.1
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  44   Ru
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   44        82       126           996.567          4.890          4.570           4.78           0.00           57.2
   44        83       127           995.493          4.920          4.580           4.81           0.01           24.4
   44        84       128           995.937          4.950          4.590           4.83           0.04            6.9
   44        85       129           996.893          4.980          4.600           4.85           0.05            7.4
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  45   Rh
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   45        82       127          1013.550          4.890          4.590           4.79           0.00            0.4
   45        83       128          1014.130          4.920          4.600           4.81           0.01           18.7
   45        84       129          1015.020          4.950          4.610           4.83           0.04            7.5
   45        85       130          1016.210          4.970          4.620           4.85           0.04            7.4
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  46   Pd
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   46        82       128          1031.370          4.890          4.610           4.79           0.01            0.0
   46        83       129          1032.350          4.920          4.610           4.81           0.02           14.2
   46        84       130          1033.400          4.940          4.620           4.83           0.03            6.4
   46        85       131          1034.770          4.970          4.630           4.85           0.04            6.0
   46       126       172          1029.670          5.860          4.970           5.63           0.04            3.4
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  47   Ag
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   47        82       129          1048.140          4.890          4.620           4.80           0.01            0.1
   47        83       130          1049.530          4.920          4.630           4.82           0.02           12.9
   47        84       131          1051.210          4.940          4.640           4.84           0.04            2.5
   47        85       132          1052.970          4.970          4.650           4.86           0.04            3.8
   47       126       173          1056.920          5.840          4.980           5.62           0.03            2.7
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  48   Cd
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   48        82       130          1064.230          4.890          4.640           4.80           0.01            0.2
   48        83       131          1065.950          4.920          4.650           4.82           0.02           15.2
   48        84       132          1067.850          4.940          4.660           4.84           0.03            1.7
   48        85       133          1069.170          4.970          4.660           4.86           0.04            3.7
   48       126       174          1083.510          5.630          5.010           5.47           0.01            0.2
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  49   In
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   49        82       131          1079.530          4.890          4.660           4.81           0.01            0.3
   49        83       132          1081.850          4.920          4.660           4.82           0.02           17.0
   49        84       133          1083.840          4.940          4.670           4.84           0.03            2.3
   49        85       134          1085.770          4.960          4.680           4.86           0.04            4.4
   49       126       175          1108.580          5.630          5.030           5.47           0.00            0.4
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  50   Sn
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   50        82       132          1094.600          4.890          4.670           4.81           0.00           59.8
   50        83       133          1096.460          4.920          4.680           4.83           0.01           41.9
   50        84       134          1097.630          4.940          4.690           4.85           0.02            6.7
   50        85       135          1100.200          4.960          4.690           4.86           0.03            4.8
   50       126       176          1138.000          5.620          5.040           5.46           0.00           59.3
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  51   Sb
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   51        82       133          1104.410          4.900          4.690           4.82           0.01           59.6
   51        83       134          1107.900          4.920          4.700           4.84           0.02           52.7
   51        84       135          1110.180          4.940          4.710           4.86           0.04            2.1
   51        85       136          1111.700          4.970          4.720           4.88           0.05            1.4
   51       126       177          1158.020          5.610          5.060           5.46           0.00           59.0
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  52   I 
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   52        82       134          1112.490          4.910          4.720           4.83           0.01           59.8
   52        83       135          1116.100          4.930          4.720           4.85           0.02           38.6
   52        84       136          1121.010          4.950          4.740           4.87           0.05            0.8
   52        85       137          1124.130          4.980          4.750           4.89           0.06            3.0
   52       126       178          1182.910          5.610          5.080           5.46           0.01           59.7
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  53   Te
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   53       126       179          1204.040          5.610          5.100           5.46           0.00           58.6
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  54   Xe
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   54       126       180          1225.750          5.610          5.110           5.46           0.00           32.3
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  55   Cs
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   55       126       181          1245.760          5.600          5.130           5.46           0.00            0.5
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  56   Ba
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   56       126       182          1264.850          5.600          5.150           5.47           0.00            0.4
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  57   La
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   57       126       183          1285.530          5.600          5.160           5.47           0.01            0.7
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  58   Ce
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   58       126       184          1303.240          5.600          5.180           5.47           0.00           24.4
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  59   Pr
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   59       126       185          1324.210          5.600          5.190           5.47           0.00           58.6
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  60   Nd
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   60       126       186          1341.770          5.600          5.200           5.47           0.00           57.4
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  61   Pm
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   61       126       187          1359.250          5.600          5.210           5.47           0.00            1.6
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  62   Sm
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   62       126       188          1377.330          5.590          5.220           5.47           0.00            0.6
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  63   Eu
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   63       126       189          1398.800          5.590          5.230           5.47           0.00            0.7
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  64   Gd
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   64       126       190          1408.580          5.590          5.250           5.48           0.00           58.3
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  65   Tb
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   65       126       191          1425.470          5.590          5.260           5.48           0.01           59.1
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  66   Dy
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   66       126       192          1440.460          5.590          5.270           5.48           0.01           59.3
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  67   Ho
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   67       126       193          1454.480          5.590          5.290           5.49           0.01           59.4
 --------------------------------------------------------------------------------------------------------------------
 
  Z=  68   Er
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
   68       126       194          1466.750          5.590          5.300           5.49           0.01           59.3
 --------------------------------------------------------------------------------------------------------------------
 
  Z= ***     
 
 --------------------------------------------------------------------------------------------------------------------
   Z         N         A              BE              Rn             Rp              Rt            beta           gamma
 --------------------------------------------------------------------------------------------------------------------
